4268;3;2;14013,922,11583;14013,922,11689;14013,922,16764;14013,922,13629
6281;5;3;1073,12617,10703,15600,15484;1073,12617,10703,14441,15484;1073,12617,10703,12966,15484;1073,12617,10703,15469,15484
7131;4;1;5631,19172,378,13235;5631,12898,378,13235;5631,13411,378,13235;5631,7708,378,13235
1826;3;1;18576,1481,4965;18576,10968,4965;18576,12562,4965;18576,2862,4965
3387;4;1;124,7114,2954,9605;124,12634,2954,9605;124,10194,2954,9605;124,7618,2954,9605
635;3;0;4047,9054,539;4842,9054,539;8981,9054,539;14017,9054,539
1899;3;1;6799,1540,16988;6799,17925,16988;6799,17846,16988;6799,604,16988
4869;5;4;2035,13231,4530,17836,3697;2035,13231,4530,17836,15764;2035,13231,4530,17836,2692;2035,13231,4530,17836,18412
1218;5;4;13145,3534,3960,4421,378;13145,3534,3960,4421,4077;13145,3534,3960,4421,16027;13145,3534,3960,4421,8465
5690;4;3;18318,17724,5952,196;18318,17724,5952,14964;18318,17724,5952,10668;18318,17724,5952,4227
9021;3;2;18343,1411,15781;18343,1411,14478;18343,1411,18814;18343,1411,12456
7018;4;2;93,14065,12444,16116;93,14065,11927,16116;93,14065,9102,16116;93,14065,4940,16116
4903;3;1;8228,12446,1744;8228,18920,1744;8228,13688,1744;8228,13256,1744
5671;4;0;914,2757,5521,13196;12656,2757,5521,13196;16114,2757,5521,13196;6741,2757,5521,13196
8979;3;2;1071,18932,12157;1071,18932,10890;1071,18932,4567;1071,18932,357
9237;5;3;436,17726,6201,15953,18731;436,17726,6201,13567,18731;436,17726,6201,18673,18731;436,17726,6201,6954,18731
5355;3;1;7772,1706,8526;7772,8692,8526;7772,5154,8526;7772,18415,8526
844;3;2;1344,18521,13108;1344,18521,11124;1344,18521,10930;1344,18521,883
1216;5;0;378,3059,16106,15957,5097;18424,3059,16106,15957,5097;18401,3059,16106,15957,5097;14206,3059,16106,15957,5097
